image_id,healthy,multiple_diseases,rust,scab
Test_736,0.9666569233,0,0.0178750195,0.0080237202
Test_737,0.0020349519,0,0.000051259,0.9961618185
Test_738,0.9888302684,0,0.0072858906,0.0028442089
Test_739,0.0001093955,0,0.9986016154,0.0001184489
Test_740,8.43934976728633E-05,0,1.66755016834941E-05,0.9955921769
Test_741,0.0633530021,0,0.0039494066,0.9046858549
Test_742,0.0085037053,0,0.0005130629,0.9494579434
Test_743,0.0029966759,0,0.601062417,0.0020625216
Test_744,0.003909471,0,0.0052358727,0.9874064326
Test_745,0.993863821,0,0.0002345668,0.0056720669
Test_746,0.000040582,0,0.9997116923,6.50159699944197E-06
Test_747,0.9960305095,0,0.0009035004,0.0026630142
Test_748,0.0006403175,0,0.0001538995,0.9824163914
Test_749,9.54373263084563E-06,0,0.000007472,0.9999091625
Test_750,0.9924672246,0,0.000470686,0.0058257063
Test_751,0.0001580093,0,0.9643536806,0.00021655
Test_752,0.0057348795,0,6.04302258579992E-05,0.9934540987
Test_753,0.000023547,0,0.9974752069,0.0001676524
Test_754,0.1638859808,0,0.0373756588,0.6265802979
Test_755,0.7945966721,0,0.0017376146,0.1995516419
Test_756,0.999661088,0,0.0001335782,0.0001978285
Test_757,0.0236511752,0,0.0016346031,0.6655961275
Test_758,0.9959320426,0,0.0018058936,0.0020063159
Test_759,0.0034021465,0,0.9267470241,0.003783342
Test_760,0.9992979765,0,0.0005015045,0.0001578914
Test_761,0.012350399,0,0.0133503908,0.6721165776
Test_762,0.0115894321,0,0.985545218,0.000144434
Test_763,2.81437114608707E-05,0,0.9991734624,0.0005641242
Test_764,0.9996967316,0,0.0001557997,0.0001353447
Test_765,0.0648509786,0,0.0190684665,0.3950039744
Test_766,0.0026428704,0,0.000743769,0.9328820705
Test_767,0.9920136333,0,0.0004898683,0.0068340758
Test_768,0.6115348339,0,0.0334332138,0.3130204976
Test_769,0.000433864,0,0.9612442255,0.0003159918
Test_770,0.1222497299,0,0.0035554939,0.8672450185
Test_771,1.59098290168913E-05,0,0.9999408722,9.937130016624E-07
Test_772,0.1993816197,0,0.0040942254,0.709590435
Test_773,0.0019202481,0,0.889955163,0.0015426817
Test_774,0.0004578817,0,0.0001421261,0.9873326421
Test_775,0.0044105207,0,0.9835948348,0.0001524825
Test_776,0.9972066283,0,0.0003709932,0.0022400043
Test_777,0.9999021292,0,4.90586244268343E-05,4.32604501838796E-05
Test_778,0.4454506338,0,0.3836625516,0.0256889649
Test_779,0.0002199656,0,0.0006024555,0.9924560785
Test_780,0.9982165694,0,0.0003520944,0.0012510002
Test_781,0.9996001124,0,0.0003090832,7.43544878787361E-05
Test_782,0.0004217835,0,0.9959641695,0.0003261246
Test_783,6.84944780005026E-06,0,0.9999357462,4.96315533382585E-06
Test_784,1.19720807560952E-05,0,0.9999724627,3.78642454279543E-07
Test_785,0.9989218712,0,0.0010044188,5.1504401199054E-05
Test_786,0.0014342773,0,0.7964659333,0.0026895378
Test_787,5.45917100680526E-05,0,0.9994751811,2.83792342088418E-05
Test_788,0.9997486472,0,6.38917626929469E-05,0.0001691804
Test_789,5.93682088947389E-05,0,0.9962217808,0.0001672356
Test_790,0.02740217,0,0.045518782,0.2164572179
Test_791,0.0392759405,0,0.0011179973,0.9535395503
Test_792,1.17194622362149E-05,0,0.9991771579,5.23946391695063E-06
Test_793,3.82071702915709E-05,0,0.9997004271,3.76191428586026E-06
Test_794,0.2627122104,0,0.0645107999,0.149800539
Test_795,0.2448200285,0,7.88532779552042E-05,0.7543107271
Test_796,0.0003108695,0,0.9989450574,2.45249466388486E-05
Test_797,0.9996745586,0,0.0001417591,0.0001751262
Test_798,6.7346598370932E-05,0,0.999330163,9.50451885728398E-06
Test_799,0.000555092,0,0.9992333651,6.42840177533799E-06
Test_800,0.0074535389,0,0.9672573209,0.0022293662
Test_801,0.0038423871,0,0.9960089922,1.58538750838488E-05
Test_802,0.002305045,0,0.9099363089,0.0013918584
Test_803,0.1184604168,0,0.0243239719,0.3534589112
Test_804,0.0005181587,0,0.0811319277,0.0016181277
Test_805,0.000019504,0,0.9999500513,1.05757658275252E-06
Test_806,0.0311346818,0,0.0119718499,0.069998771
Test_807,0.0009415029,0,0.0038308944,0.0070134508
Test_808,0.9995197058,0,0.0004289154,3.82207072107121E-05
Test_809,0.9336331487,0,0.0099229366,0.0277640782
Test_810,0.0011651263,0,0.9987685084,1.21820603453671E-05
Test_811,0.9950666428,0,0.0043908334,0.0003433338
Test_812,0.0004061131,0,0.9807140231,7.59224421926774E-05
Test_813,0.9991964698,0,0.0005560421,0.000212913
Test_814,5.7540546549717E-06,0,2.06622225960018E-05,0.9998830557
Test_815,0.0075484104,0,0.0013060905,0.9244171977
Test_816,0.0016090078,0,0.0306281764,0.4029971957
Test_817,0.0017362287,0,0.0694088638,0.0034113317
Test_818,0.1489282846,0,0.0059539052,0.8335704803
Test_819,0.5475534201,0,0.4319485426,0.0147651033
Test_820,0.9994754195,0,0.00041402,9.63692582445219E-05
Test_821,0.0003753525,0,0.0001939201,0.9909325838
Test_822,0.9557201266,0,0.0098500047,0.0182579458
Test_823,0.9957830906,0,0.0024116342,0.0014215031
Test_824,0.9218345881,0,0.0009485572,0.0700356215
Test_825,0.0012049887,0,0.445980072,0.0018703747
Test_826,0.0007362571,0,0.9827679992,0.0011257613
Test_827,0.1950974315,0,0.4764701128,0.2622785866
Test_828,0.000264763,0,0.9985149503,9.77212403086014E-06
Test_829,0.0001328025,0,9.88493957265746E-06,0.9995268583
Test_830,0.0483029149,0,0.9506471157,0.0001707805
Test_831,0.0005743134,0,0.9729740024,0.0004926486
Test_832,0.9996042848,0,0.0003312769,5.35048529854976E-05
Test_833,0.0001425072,0,0.9994254112,3.85006424039602E-05
Test_834,1.63053282449255E-05,0,0.9999672174,5.87532497320353E-07
Test_835,2.88390983769204E-05,0,0.9999558926,6.71412124120252E-07
Test_836,0.8534750938,0,0.0320270695,0.0227439515
Test_837,0.3159842491,0,0.0083372956,0.6234771609
Test_838,0.0274620187,0,0.0050170231,0.7517472506
Test_839,9.65367416938534E-06,0,0.9997892976,6.564732757397E-06
Test_840,0.000203946,0,0.9967918992,2.552279511292E-05
Test_841,0.0007395045,0,0.0001562158,0.9467842579
Test_842,0.9987573624,0,0.0004787963,0.0006961065
Test_843,5.56507729925215E-05,0,0.9999339581,4.99928034969344E-07
Test_844,0.0507552512,0,0.1407048851,0.0606415682
Test_845,0.0081879776,0,0.8912037015,0.0052381968
Test_846,0.0077287415,0,0.9443799853,0.0347580761
Test_847,0.0028458149,0,0.6559787989,0.0065509225
Test_848,0.140955776,0,0.6940419078,0.0034489734
Test_849,0.1249827892,0,0.0041668387,0.782705307
Test_850,0.0002112541,0,0.9980687499,1.42266617331188E-05
Test_851,0.0031264671,0,0.000041336,0.9963333607
Test_852,2.09851123145199E-06,0,0.9999277592,2.78665606856521E-06
Test_853,0.0006983343,0,0.9584125876,0.0023010392
Test_854,0.0002260774,0,7.15198839316145E-05,0.9994317889
Test_855,0.06257613,0,0.0016278656,0.9005631804
Test_856,0.9975662231,0,0.0020424395,0.0002577712
Test_857,3.16143668896984E-05,0,0.9988510609,1.61441748787183E-05
Test_858,0.0001533858,0,0.9993060827,1.61727857630467E-05
Test_859,0.0005168251,0,9.60136385401711E-05,0.9953038692
Test_860,0.9820463061,0,0.017018022,0.000535538
Test_861,2.8925599053764E-06,0,0.9993514419,5.84877352594049E-06
Test_862,0.0020587258,0,0.9943430424,0.0001445242
Test_863,0.0288913436,0,0.0091670733,0.2216357589
Test_864,0.0889027268,0,0.8703538775,0.0219710134
Test_865,2.72165489150211E-05,0,0.9996882677,1.90964829016593E-06
Test_866,0.1661637723,0,0.8076156974,0.0077838628
Test_867,0.2522596717,0,0.0217084773,0.3825649023
Test_868,0.0001488883,0,0.9961561561,6.10311180935241E-05
Test_869,0.016018806,0,0.0082932115,0.548345983
Test_870,0.0884389505,0,0.023778379,0.5471032858
Test_871,0.0017419339,0,0.0010114745,0.9832860231
Test_872,0.2602147162,0,0.0493354723,0.5009280443
Test_873,7.85684824222699E-05,0,0.000082076,0.9980954528
Test_874,0.0286877323,0,0.008181829,0.5046325922
Test_875,0.006545105,0,0.0004638579,0.972702086
Test_876,0.0006007094,0,5.78901563130785E-05,0.9953403473
Test_877,0.5538389683,0,0.0179808829,0.1496549398
Test_878,0.9980130196,0,0.0012723245,0.0004945517
Test_879,0.0011397892,0,0.9931554198,0.0008482324
Test_880,1.53112614498241E-05,0,0.9999301434,4.34336516264011E-06
Test_881,0.0023345256,0,0.9817160964,0.0002777731
Test_882,0.0196505021,0,0.9685746431,0.0018752463
Test_883,0.011584538,0,0.0189679582,0.5939762592
Test_884,0.6705147028,0,0.0526763909,0.0483041219
Test_885,0.9931586385,0,0.0053725829,0.0008820165
Test_886,0.9989215136,0,0.000426477,0.0005744946
Test_887,0.9946060777,0,0.002447434,0.0019989237
Test_888,0.0042365282,0,0.99348104,0.0002605159
Test_889,2.57053466157231E-06,0,0.9999822378,3.86104005656307E-07
Test_890,0.116707854,0,0.8753375411,0.0006332783
Test_891,0.0073040794,0,0.0002060274,0.9910544753
Test_892,1.43441766340402E-05,0,0.9999121428,0.000006087
Test_893,0.0097408956,0,0.0089028589,0.1196203157
Test_894,0.0017353381,0,0.0003862816,0.9806256294
Test_895,0.996704638,0,0.0023980045,0.0007775216
Test_896,0.0965544432,0,0.0191937238,0.3924843073
Test_897,0.9907135963,0,0.0020767802,0.0063140402
Test_898,0.0032487151,0,0.005398266,0.1176629141
Test_899,9.5227878773585E-05,0,0.9996676445,2.03452236746671E-05
Test_900,0.0001318355,0,1.97218523680931E-05,0.9986989498
Test_901,0.0060959877,0,0.5128071904,0.0034722004
Test_902,0.9991562366,0,0.0003713363,0.0004019555
Test_903,0.0003330066,0,0.9996222258,3.77610490431834E-06
Test_904,0.9980958104,0,0.0002313716,0.0016232699
Test_905,0.0002935281,0,0.6227573752,0.0021127828
Test_906,0.0051469738,0,0.9863786697,0.001648081
Test_907,0.0336978994,0,0.0037469165,0.8231853843
Test_908,0.0001821733,0,7.91218772064894E-05,0.9981075525
Test_909,0.9992460012,0,0.0003399033,0.0003750755
Test_910,0.0032643841,0,0.2984128594,0.0027499227
Test_911,0.0041842959,0,0.0001406724,0.990439415
Test_912,0.0003403993,0,0.1409058273,0.0010589658
Test_913,0.0003836771,0,0.9992616773,3.86041137971915E-05
Test_914,3.03282340610167E-05,0,3.16651785396971E-05,0.9995790124
Test_915,0.0011887184,0,0.9974650145,0.0002086757
Test_916,0.0737842321,0,0.0015030013,0.8901473284
Test_917,9.42264450713992E-05,0,0.9946680069,5.83858563913964E-05
Test_918,0.0001376315,0,0.9995658994,0.000011305
Test_919,0.0023886776,0,0.0013101274,0.9771793485
Test_920,0.0013341268,0,0.9905699492,0.0001458482
Test_921,0.0137914829,0,0.000962663,0.9656085968
Test_922,0.9983135462,0,0.0012132603,0.0003954888
Test_923,0.0011005823,0,0.9977813363,0.0001566936
Test_924,0.0009031031,0,0.000050782,0.9979305267
Test_925,0.9993268251,0,0.0002253584,0.0003586657
Test_926,1.26701534099993E-05,0,0.9995269775,1.83864256086963E-06
Test_927,0.6719354987,0,0.1423885971,0.060916163
Test_928,0.0010025819,0,0.9954698086,0.0001233999
Test_929,0.0084230639,0,0.0054024765,0.7967802882
Test_930,0.014395725,0,0.0285014082,0.00772131
Test_931,0.9988233447,0,0.0008160076,0.0002771294
Test_932,0.0008813185,0,0.0054569175,0.0474093892
Test_933,0.9984771609,0,0.0001469875,0.0012166575
Test_934,0.0069914442,0,0.5078381896,0.0021323513
Test_935,0.0011975633,0,0.608928442,0.0023250419
Test_936,0.0030925139,0,0.0002845237,0.9908646941
Test_937,0.000405696,0,0.9980436563,0.000200667
Test_938,0.0159640927,0,0.0011360901,0.9695135355
Test_939,0.999532938,0,0.0003456954,9.80603945208713E-05
Test_940,0.0016650612,0,1.56822043209104E-05,0.9958672523
Test_941,0.3231737614,0,0.0001927266,0.6733928323
Test_942,0.0072805677,0,0.0005078198,0.981946826
Test_943,3.30155598931014E-05,0,0.9999498129,1.53913595113409E-06
Test_944,0.0024592502,0,0.0980618075,0.0048760679
Test_945,0.9897733331,0,0.0066481037,0.0022190334
Test_946,0.0030651812,0,0.8008351326,0.0037942259
Test_947,0.0025074563,0,0.0004550372,0.973744154
Test_948,0.9947723746,0,0.0017509069,0.0025335385
Test_949,0.9333015084,0,0.0310064051,0.0118906144
Test_950,0.0015221459,0,0.0002915695,0.9767745137
Test_951,0.000421314,0,0.9967296124,4.55445588158909E-05
Test_952,0.0004672961,0,2.45357641688315E-05,0.9990321398
Test_953,4.05204373237211E-05,0,3.14581011480186E-05,0.999632597
Test_954,0.9996795654,0,0.0001040424,0.0002000685
Test_955,0.9985779524,0,0.0004017623,0.0007800475
Test_956,0.0016093414,0,5.8251553127775E-05,0.9924718142
Test_957,0.0118315425,0,0.0521397255,0.1276935041
Test_958,0.0001403905,0,5.55225087737199E-05,0.9994004965
Test_959,6.90444794599898E-05,0,0.9997457862,5.13356098963413E-06
Test_960,0.0035609764,0,0.9956569672,0.000195979
Test_961,0.7144528031,0,0.1094259992,0.0703206509
Test_962,0.9917399883,0,0.0021653278,0.0028482028
Test_963,0.9997556806,0,3.65234445780516E-05,0.0001965445
Test_964,0.0005175203,0,0.9986582994,1.95581760635832E-05
Test_965,0.9990192652,0,0.0005893426,0.0003174165
Test_966,0.0080088628,0,0.067546241,0.025606703
Test_967,1.89896854863036E-05,0,0.9995107651,0.000009817
Test_968,0.0003932227,0,0.997466445,5.78670551476534E-05
Test_969,4.07325896958355E-05,0,0.9998019338,0.000024875
Test_970,0.9985147119,0,8.28595366328955E-05,0.0013207364
Test_971,0.0003114621,0,6.30212962278165E-05,0.9994062185
Test_972,0.0005684678,0,0.9988731742,3.38776408170816E-05
Test_973,0.0005854924,0,0.5767552853,0.0013348212
Test_974,0.9490148425,0,0.0008548565,0.0488055535
Test_975,0.9619068503,0,0.0046022469,0.027811408
Test_976,0.0001494354,0,0.9979593754,5.96502286498435E-05
Test_977,0.0008976173,0,0.00117281,0.9883602858
Test_978,1.74279284692602E-05,0,0.999666214,4.99357975058956E-06
Test_979,0.9982244372,0,0.0012248418,0.0004889704
Test_980,0.0061743581,0,0.0004484207,0.9799154997
Test_981,0.0011805492,0,0.0002690362,0.9948923588
Test_982,0.9869065285,0,0.0003191651,0.0125945285
Test_983,0.0014944292,0,0.4825271666,0.0038871823
Test_984,0.0012519029,0,8.3119586633984E-05,0.9948929548
Test_985,0.0009898845,0,0.6937912703,0.155742541
Test_986,3.78980730602052E-05,0,1.14634349301923E-05,0.9992120266
Test_987,0.0001394307,0,0.0015423804,0.0016344255
Test_988,0.9978688955,0,7.66939338063821E-05,0.0019622061
Test_989,0.9982343912,0,0.0007687605,0.0008462017
Test_990,0.042351611,0,0.0975945294,0.0339786708
Test_991,0.0018281767,0,0.6111994386,0.0357379727
Test_992,0.0188573599,0,0.0219214242,0.5695849061
Test_993,0.6941794753,0,0.0349618122,0.0398572907
Test_994,0.8841623664,0,0.018252857,0.0572767258
Test_995,0.7339511514,0,0.1816187948,0.0102467583
Test_996,0.0005749427,0,0.9931074977,2.57112260442227E-05
Test_997,0.0001390012,0,0.9980060458,0.0014645129
Test_998,1.69124596141046E-05,0,0.9992098808,6.0127854339953E-06
Test_999,4.31335283792578E-05,0,0.9999041557,3.32431523020205E-06
Test_1000,0.001266962,0,0.9768003225,0.0005153832
Test_1001,0.0057798745,0,0.0373920873,0.1141873673
Test_1002,0.0001755526,0,0.9980762005,9.24651030800305E-05
Test_1003,0.0012245787,0,0.000170394,0.9921946526
Test_1004,0.0227206722,0,0.0020722081,0.930244267
Test_1005,0.9994182587,0,0.0003432361,0.0001858927
Test_1006,0.0005090298,0,0.879822135,0.0024135832
Test_1007,0.0138322338,0,3.83434853574727E-05,0.9855367541
Test_1008,0.9755915999,0,0.0040788767,0.0134937298
Test_1009,0.0079429885,0,0.9844619036,0.0006063165
Test_1010,6.76064109939034E-06,0,0.9999345541,1.93260166270193E-06
Test_1011,0.0001812578,0,0.9992249012,3.2646901672706E-05
Test_1012,0.0045746472,0,0.0028685457,0.9571554661
Test_1013,0.0001045503,0,0.9997368455,2.4103743271553E-05
Test_1014,2.74431931757135E-05,0,0.999812901,1.38567347676144E-05
Test_1015,0.9966855645,0,0.0017393506,0.0009462982
Test_1016,0.0924280956,0,0.7832131386,0.033832822
Test_1017,0.0004822228,0,0.9994900227,3.10655195789877E-06
Test_1018,7.65475415391847E-05,0,0.0002231915,0.9982492924
Test_1019,3.38681384164374E-05,0,0.9992770553,1.18138559628278E-05
Test_1020,0.002322448,0,0.9960989952,0.000188669
Test_1021,4.75350543638342E-06,0,0.9998719692,8.92631305760006E-06
Test_1022,0.0165951792,0,0.9785472155,0.0006219072
Test_1023,0.9991925359,0,0.0005985035,0.0001759509
Test_1024,0.9991790652,0,0.000537911,0.0002143117
Test_1025,0.0118175577,0,0.0007390441,0.9614041448
Test_1026,0.9935778379,0,0.0039912816,0.0013587069
Test_1027,5.63805515412241E-05,0,3.23565000144299E-05,0.999391675
Test_1028,0.9789495468,0,0.0105032614,0.0070820586
Test_1029,0.998031795,0,0.0012765293,0.0004449922
Test_1030,0.9995829463,0,0.0002117082,0.0001761106
Test_1031,4.62671778223012E-06,0,1.10808978206478E-05,0.9998645782
Test_1032,0.0152269825,0,0.0004745854,0.9709914923
Test_1033,0.0001798439,0,0.9994538426,0.000013241
Test_1034,0.0013316291,0,0.7630839944,0.0007708337
Test_1035,0.0092816865,0,0.9763374925,0.0007592093
Test_1036,0.99927634,0,0.0001632694,0.0005224765
Test_1037,0.2399644405,0,0.4504134357,0.0194568466
Test_1038,5.52739256818313E-05,0,5.24930737810792E-06,0.9991135001
Test_1039,0.0019248124,0,0.0013944446,0.8647300005
Test_1040,0.0031889577,0,0.0001931618,0.9793260098
Test_1041,0.0002666386,0,0.781064868,0.001444348
Test_1042,0.0016070148,0,0.9941139817,0.0001238207
Test_1043,0.0061728447,0,0.9529716372,0.0007677373
Test_1044,0.0015074202,0,0.0011156182,0.9591543078
Test_1045,0.0012560305,0,0.9055696726,0.0020094551
Test_1046,0.8379590511,0,0.0239577536,0.0846092105
Test_1047,0.9970403314,0,0.0005883194,0.0021371031
Test_1048,0.0008528678,0,4.10915117754485E-06,0.9987610579
Test_1049,0.1002949029,0,0.0007734349,0.8901235461
Test_1050,0.0002353915,0,0.9583984017,0.0001465001
Test_1051,0.0824064985,0,0.0067341393,0.5496255159
Test_1052,0.0423051417,0,0.0049506901,0.7835628986
Test_1053,2.19808789552189E-05,0,0.9999536276,2.67840761125626E-07
Test_1054,0.9977563024,0,0.0020072374,0.000180887
Test_1055,0.0033848279,0,0.0007108194,0.978848815
Test_1056,0.0002003919,0,0.9980888963,3.54297044395935E-05
Test_1057,0.0074961879,0,0.0018871536,0.8527646065
Test_1058,0.9643612504,0,0.008704761,0.0153962569
Test_1059,0.0392751954,0,0.0033163675,0.9488345981
Test_1060,0.0308210999,0,0.0088971155,0.7614912391
Test_1061,0.92406106,0,0.0046936683,0.0611443333
Test_1062,0.9965348244,0,0.0018476315,0.001395899
Test_1063,2.31513913604431E-05,0,0.9834477901,9.90214248304255E-05
Test_1064,0.0324513614,0,0.0082537159,0.5321161151
Test_1065,0.9985035658,0,3.61128040822223E-05,0.0014511819
Test_1066,0.0020226645,0,0.0002498957,0.9932612777
Test_1067,0.6625190973,0,0.0333220586,0.1787062287
Test_1068,0.0001106438,0,1.05414555946481E-05,0.996011734
Test_1069,1.54196295625297E-05,0,0.9999152422,6.11486848356435E-06
Test_1070,0.7731488943,0,0.0550324172,0.0476275496
Test_1071,0.0151135009,0,0.528672874,0.012399991
Test_1072,0.0533997156,0,0.0146290688,0.5782920718
Test_1073,0.0022353702,0,0.0012802645,0.989002943
Test_1074,0.0753055662,0,0.9237909913,0.0001511371
Test_1075,0.0006636125,0,0.547338903,0.0009336596
Test_1076,0.5363200903,0,0.0080893375,0.3919398189
Test_1077,0.9995144606,0,0.0001094781,0.0002802961
Test_1078,1.09237307697185E-05,0,0.9997929931,6.64188064547488E-06
Test_1079,0.0001459066,0,0.9997016788,1.1422814168327E-05
Test_1080,0.1971592456,0,0.1898876131,0.0962946564
Test_1081,0.0019141728,0,0.0428667068,0.0038911314
Test_1082,0.0018549061,0,0.0003203262,0.9860981703
Test_1083,0.9996199608,0,0.0002014763,0.000151226
Test_1084,0.0022491955,0,0.0507347248,0.0050285892
Test_1085,0.0002132121,0,1.86284196388442E-05,0.998724997
Test_1086,0.0009115591,0,0.9842595458,8.99627630133182E-05
Test_1087,0.0033062401,0,0.0004248548,0.9767721295
Test_1088,2.27440632443177E-05,0,0.9997220635,0.000015174
Test_1089,0.0008778202,0,0.0002962259,0.9807924628
Test_1090,0.2789782286,0,0.0009151803,0.7104464173
Test_1091,0.9970867038,0,0.0019690185,0.0005459081
Test_1092,0.9968083501,0,0.0004487013,0.0016854203
Test_1093,0.0072693275,0,0.0009065717,0.9331892729
Test_1094,0.995972693,0,0.0005255747,0.0033427607
Test_1095,0.0003305493,0,4.56711386505049E-05,0.9983356595
Test_1096,0.0007694728,0,0.0008839115,0.9904949665
Test_1097,0.9990336895,0,0.0007308797,0.0001690468
Test_1098,0.9483319521,0,0.0047857836,0.0342396796
Test_1099,0.0048906901,0,0.0006941208,0.8955882788
Test_1100,0.0008531151,0,0.9720996022,0.0014867882
Test_1101,0.9974312186,0,0.0007643468,0.0014907573
